6881.26685054543
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2513.09246331094
2505.73213089411
2505.73213089411
2505.73213089411
2505.73213089411
2505.73213089411
2505.73213089411
2505.73213089411
2505.73213089411
2505.73213089411
2505.73213089411
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.32086548588
2472.31846082077
2472.31846082077
2472.26528105954
2472.26528105954
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2471.55601082279
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2456.2423698999
2454.44910781542
2454.44910781542
2450.8551931828
2450.8551931828
2450.8551931828
2450.8551931828
2450.8551931828
2450.8551931828
2450.8551931828
2450.8551931828
2450.8551931828
2450.8551931828
2450.8551931828
2450.8551931828
2450.8551931828
2450.8551931828
2450.8551931828
2440.12213201582
2440.12213201582
2440.12213201582
2440.12213201582
2440.12213201582
2440.12213201582
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.62914992447
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2413.09125862567
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2412.67828881482
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
2411.19371327159
